店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
Floralee,鶯谷駅北口,東京都台東区根岸１丁目６−１１,,,https://www.esthe-ranking.jp/nippori/shop-detail/6673d2ea-a1fe-4146-bac2-4f2203569641/,http://eurynome-est.biz/,マップのすき家に着きましたら、お電話ください,080-7627-5567,12:00～翌 03:00
夢気分,中野坂上駅3番出口,"35.69742885966378, 139.6803750792516",35.69742885966378,139.6803750792516,https://www.esthe-ranking.jp/nakano/shop-detail/97795b78-21f3-471e-a1e7-361ae2c8f002/,http://massage-aroma.red/,以上案内マップの地点に着きましたら、お電話ください,070-7537-1888,12:00～LAST
魅惑の世界,飯田橋駅東口,飯田橋駅,,,https://www.esthe-ranking.jp/iidabashi/shop-detail/bd58f8d1-7944-46e9-84cc-5da0158a9197/,http://symr.sh-em.tokyo/,飯田橋駅東口徒歩4分,070-1074-6390,12:00～翌 05:00
花ノ～Flowers～,新小岩駅北口,新小岩駅,,,https://www.esthe-ranking.jp/kameido/shop-detail/0db8a4b9-669e-43d5-b928-7cb29bc21d2b/,http://flowers.es-relax.info/,新小岩駅北口徒歩1分,070-4451-7863,11:00～翌 02:00
激アツのコイ,府中駅,府中駅,,,https://www.esthe-ranking.jp/fuchu/shop-detail/4be87cf9-69e0-470d-bfd3-ec290813dcbf/,https://www.relaxsalon.xyz/cxtyn8/,アクセス欄に住所あり,050-6871-5307,10:00～翌 02:00
今夜の香り,京王多摩川駅,"35.64484127399596, 139.5371040448531",35.64484127399596,139.5371040448531,https://www.esthe-ranking.jp/chofu/shop-detail/65e061e4-3ea8-46b4-ac63-be7b658588d9/,https://www.relaxsalon.xyz/nynkor/,アクセス欄に緯度経度と住所あり,050-6878-2708,11:00～翌 02:00
ふわふわ天国,日本橋駅,東京都中央区日本橋兜町９−１４,,,https://www.esthe-ranking.jp/nihonbashi/shop-detail/fe997f67-3e27-499f-8c47-a10a809cdfdf/,https://fuwafuwa-heaven.navi.mn/,駐車場あり,090-7247-2317,10:00～翌 02:00
甘いgirl,日本橋駅,日本橋駅,,,https://www.esthe-ranking.jp/nihonbashi/shop-detail/e1e5b771-97c6-48c6-bbd1-66e21c748a40/,https://ai-lovenumatsu.navi.mn/,アクセス欄に住所あり,050-6870-9078,11:00～翌 01:00
花～HANA～,町田駅,"35.54498000976097, 139.44764139287983",35.54498000976097,139.44764139287983,https://www.esthe-ranking.jp/machida/shop-detail/1fc55430-5c6a-4237-8ca4-73ca46b1f179/,https://hana-flower.navi.mn/,アクセス欄に緯度経度と住所あり,090-2290-1191,10:00～翌 02:00
ルージュ,葛西駅東口,"35.66333967534994, 139.8740962231019",35.66333967534994,139.8740962231019,https://www.esthe-ranking.jp/kasai/shop-detail/60742d5a-3b1d-4619-b580-914d71011cfa/,https://rouge.esplus.info/,白子不動産に着きましたらお電話ください,080-1185-5624,12:00～LAST
泡泡森林,上野駅・稲荷町駅,"35.711378364551734, 139.77989843345878",35.711378364551734,139.77989843345878,https://www.esthe-ranking.jp/ueno/shop-detail/1c9db5c0-e45f-4f54-bf07-97b7beee2a97/,https://people-onni.navi.mn/,アクセス欄に緯度経度と住所あり,090-4791-3120,10:30～翌 02:00
初音,国分寺駅,国分寺駅,,,https://www.esthe-ranking.jp/kokubunji/shop-detail/200b1d01-c94b-4c6a-9d43-8a1e1a03e8c8/,https://onlyone-rakuen.navi.mn/,アクセス欄に住所あり,050-6864-9158,11:00～翌 01:00
半熟ピーチ,鶯谷駅,"35.72249895823759, 139.77916442798266",35.72249895823759,139.77916442798266,https://www.esthe-ranking.jp/nippori/shop-detail/9caaef79-3977-4ea5-b04f-01ab1da6dd5d/,http://xxc.sh-ineua.xyz/,地図の位置に着きましたら、ご連絡ください。,070-8339-1976,10:00～翌 02:00
20代の姫様,蒲田駅西口・蓮沼駅,"35.561154275365894, 139.7117716355817",35.561154275365894,139.7117716355817,https://www.esthe-ranking.jp/kamata/shop-detail/340fe8d6-ca52-4208-8ce8-33fbe3f98dee/,https://rasiki-honey.navi.mn/,アクセス欄に緯度経度と住所あり,090-4791-3120,10:30～翌 02:00
