店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
小魔女（こまじょ）,三河安城駅,愛知県安城市三河安城本町１丁目３４−５,,,https://www.esthe-ranking.jp/toyota/shop-detail/6ac9d5ca-970d-4ef3-bd9b-a880c78a1de1/,http://sh-qwhy.kohimiluku.xyz/,ローソン 三河安城本町店に着きましたらお電話ください。,080-2945-2261,24時間営業
ルミエ,西春駅,愛知県北名古屋市片場白山３５−１,,,https://www.esthe-ranking.jp/owari/shop-detail/fb07685f-312e-43fc-9c9e-81522a6fd5ff/,http://lumiere.sh-tva.xyz/,ここに着きましたら、お電話ください。,070-9033-4886,24時間営業
Rose（ローズ）,豊橋駅・船町駅・南栄駅・新豊橋駅,愛知県豊橋市新栄町新田中７−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/b75a3b9f-d009-4c52-9cc8-21862842d348/,https://korean-white-beauty.navi.mn/,愛知県豊橋市弥生町東豊和３−７となりの家,090-4791-3120,24時間営業
君ノ猫,丸の内駅,愛知県名古屋市中区丸の内１丁目１−６,,,https://www.esthe-ranking.jp/sakae/shop-detail/7a0d30d9-e504-4b34-9ffe-dc4f8ae9697a/,https://www.kiminoneko.maesjp.com/,【フィッシング丸の内ショップ】の付近に着いたら、お電話ください。,070-5351-1331,11:00～翌 03:00
女神のクラブ,蒲郡駅,"34.82041707895548, 137.227963200548",34.82041707895548,137.227963200548,https://www.esthe-ranking.jp/toyohashi/shop-detail/62fd044e-85d3-46c3-8c02-e94dfa4241d9/,http://goddess.sh-jrw.tokyo/,蒲郡駅徒歩5分,070-5643-7649,10:00～LAST
ハワイリラクゼーション,西尾駅西出口,"34.861274368797446, 137.0509702883542",34.861274368797446,137.0509702883542,https://www.esthe-ranking.jp/toyota/shop-detail/24c083ef-3044-4231-9268-20ea90969d5e/,https://www.hawai184.info/,愛知県西尾市永吉二丁目付近でお電話を,050-6869-8594,12:00～翌 02:00
桃香,新豊田駅,新豊田駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/d399d4d1-c9d9-445e-acd5-e3bed7cbc2e1/,http://peaach.sh-ujp.xyz/,ここに着きましたら、お電話ください。,090-1787-5188,11:00～翌 03:00
癒しの猫,藤が丘駅,"35.182015435534375, 137.01988986154944",35.182015435534375,137.01988986154944,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/6e6eb6f1-c851-4172-beb6-5166be066a47/,https://iyasinoneko.eey.jp/,近くの【エニタイムフィットネス（藤が丘店）】につきましたら、お電話ください。,080-2991-4289,12:00～翌 03:00
20代の姫様,金山駅・尾頭橋駅,"35.14242851904867, 136.89994709965762",35.14242851904867,136.89994709965762,https://www.esthe-ranking.jp/kanayama/shop-detail/053c8a08-64d5-467c-8a29-49ff72333d71/,https://paradise-base.navi.mn/,アクセス欄に緯度経度と住所あり,070-6683-6135,10:30～翌 02:00
ホットkiss,鳴海駅,愛知県名古屋市緑区鳴海町上汐田２３２,,,https://www.esthe-ranking.jp/kasadera/shop-detail/25e80faf-244f-4f52-8466-b2bd5d3cafe3/,http://hotkiss.refle.shop/,お近くに着いたら、ご連絡ください,090-2277-6371,24時間営業
一日の約束,新豊田駅・西尾駅・北岡崎駅・東刈谷駅・刈谷駅・知立駅・上豊田駅,"34.863200598393526, 137.05822128220734",34.863200598393526,137.05822128220734,https://www.esthe-ranking.jp/toyota/shop-detail/d39c7de9-00b5-487d-bf19-d2025af1b70e/,https://princess-one.navi.mn/,愛知県西尾市城崎町４丁目７ タイムズ西尾駅東広場駐車場,090-6887-5659,11:00～翌 02:00
花水木,美合駅,愛知県岡崎市岡町北保母境３−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/6a8524e1-9b11-4b18-9a60-e2f8b47242ec/,http://hua.sh-lo.tokyo/,ファミリーマート 岡崎岡町保母店に着きましたらお電話ください。,080-2756-9500,08:00～翌 02:00
蜜恋,春日井駅・勝川駅,"35.248300759240045, 136.98515203254897",35.248300759240045,136.98515203254897,https://www.esthe-ranking.jp/komaki/shop-detail/3344f60e-3108-43b0-bffa-952271cf7204/,https://pprincess-dance.navi.mn/,アクセス欄に緯度経度と住所あり,050-6869-2689,24時間営業
台湾ハニー,春日井駅・勝川駅,"35.24744286564537, 136.98344710828798",35.24744286564537,136.98344710828798,https://www.esthe-ranking.jp/komaki/shop-detail/ad5a2d76-021f-498c-b113-da5ce1edba21/,https://lapp-pa.navi.mn/,アクセス欄に緯度経度と住所あり,080-7488-1237,24時間営業
