店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
逢いに来て,新安城駅,愛知県安城市今本町3丁目6-8,,,https://www.esthe-ranking.jp/toyota/shop-detail/6df6fdea-7230-4798-9994-8e73515d5fdf/,https://daisuki.eei.jp/,安城市のリラクゼーション【逢いに来て】です♪ 新安城駅から近くてアクセス抜群！,090-9917-3666,12:00～LAST
もみじ,金山駅南口,"35.14282508491888, 136.8949933947234",35.14282508491888,136.8949933947234,https://www.esthe-ranking.jp/kanayama/shop-detail/67e50056-d862-498b-9993-d9ec012221c8/,https://momiji.eey.jp/,金山駅南口徒歩8分,090-2945-7897,09:00～翌 05:00
癒しの女神,新豊田駅,愛知県豊田市衣ケ原3丁目11,,,https://www.esthe-ranking.jp/toyota/shop-detail/fe35bd9c-aada-4caa-84d8-1cc122e976ac/,https://iyashinomegami.eeh.jp/,バス停 八迫山から徒歩5分群！,070-9183-3126,11:00～翌 03:00
魅惑,三郷駅,愛知県尾張旭市東本地ケ原町3丁目104,,,https://www.esthe-ranking.jp/owari/shop-detail/536db630-c522-4078-9af9-67ff7ea483f1/,https://miwaku.ddq.jp/,写真はすべて【本人保証】★【駐車場完備】★【24時間営業】★,070-4470-4146,24時間営業
温柔の郷,名鉄一宮駅,愛知県一宮市中島通5丁目35-2,,,https://www.esthe-ranking.jp/owari/shop-detail/13be5338-7b9c-4df3-bef5-2d96aa62a090/,https://onzyunosato.eei.jp/,"新規OPEN！充実のコース！クーポンあり！最大2,000円割引！駐車場完備の好立地☆",090-1750-4430,10:00～翌 01:00
アリス,東海通駅,"35.168910354657484, 136.82134295751348",35.168910354657484,136.82134295751348,https://www.esthe-ranking.jp/tokaidori/shop-detail/9c51556b-1d78-4f43-bf8d-c7491a8a8c1e/,https://himawari.zzf.jp/,【完全個室】20代可愛いセラピスト在籍♪「アリス」♪クーポン掲載中！ご新規割引あり！岩塚駅すぐ近く♪駐車場完備♪セラピスト在籍多数♪お客様の気分に合わせた的確な施術をご提供いたします。マッサージ後、溢れる活力を感じてください！,090-3483-4235,24時間営業
ラフィーネ ～raffiné～,赤池駅,愛知県愛知郡東郷町春木涼松185-13,,,https://www.esthe-ranking.jp/komaki/shop-detail/7c43d248-5fca-4c2d-88eb-1cf6fe3efcd6/,https://raffine.eei.jp/,駐車場 店舗前にございます。,070-8522-5189,13:00～翌 01:00
君の楽園,共和駅西口,"35.03457808786717, 136.95425582254882",35.03457808786717,136.95425582254882,https://www.esthe-ranking.jp/chita/shop-detail/2a699803-2ed4-428b-8bfe-0564d14faa46/,https://hibiki-one.navi.mn/,共和駅西口徒歩1分,090-1097-4066,12:00～翌 02:00
陽光リラクゼーション,野並駅3番出口,愛知県名古屋市天白区野並３丁目５１２,,,https://www.esthe-ranking.jp/horita/shop-detail/cad238a2-14c6-4983-9d17-fa8fbe3d3be2/,https://rakuna.bdd.jp/,野並駅３番出口から近くてアクセス抜群！,052-784-6194,12:00～翌 02:00
ねこりん,鳴海駅,"35.196146643111895, 136.82535995978185",35.196146643111895,136.82535995978185,https://www.esthe-ranking.jp/kasadera/shop-detail/a20ab03c-03f8-460c-8f56-c778e83cdcc8/,https://nekorin.eei.jp/,【名鉄協商パーキング 甚目寺駅前】に着きましたらお電話ください,050-6860-8421,11:00～LAST
Dear,野並駅,愛知県名古屋市天白区古川町142,,,https://www.esthe-ranking.jp/horita/shop-detail/c47856fa-0caf-4147-8dfd-0ea562477668/,http://dear.sh-fhs.tokyo/,ここに着きましたら、お電話ください。,080-2960-3528,11:00～翌 03:00
夢心地（ユメゴコチ）,茶屋ヶ坂駅,愛知県名古屋市千種区赤坂町１丁目３８,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/1444b393-0f47-4124-b127-6bc03a7d43f3/,http://dream-heart.aok-111.site/,地図の位置に着きましたら、ご連絡ください。,080-6972-0253,12:00～LAST
ドキドキの恋,開明駅,"35.32407636960068, 136.77110466998104",35.32407636960068,136.77110466998104,https://www.esthe-ranking.jp/owari/shop-detail/450521b2-f7fb-48a4-bcf1-3ecd9256bc18/,http://dokidoki.sh-baby-girl.work/,ここに着きましたら、お電話ください。,080-9073-7011,13:00～翌 01:00
ふわふわ泡,江南駅,"35.336086964905725, 136.8712942705517",35.336086964905725,136.8712942705517,https://www.esthe-ranking.jp/owari/shop-detail/8288c5cb-103f-4a81-a821-112bea903da7/,http://sh-kiss.hfml24.xyz/,江南駅徒歩1分,090-9367-8666,09:00～LAST
癒しの憩い,栄駅,愛知県名古屋市中区栄４丁目１２−5,,,https://www.esthe-ranking.jp/sakae/shop-detail/72d8dfe4-976f-4c35-a657-cd2867835e6a/,https://iyasi-massage.navi.mn/,アクセス欄に住所あり,070-5037-5678,10:00～LAST
Enjoy Spa （アカスリ.泡泡洗体專門店）,豊橋駅・牛久保駅・新城駅・蒲郡駅・やぐま台駅,"34.7446222506695, 137.37064171518765",34.7446222506695,137.37064171518765,https://www.esthe-ranking.jp/toyohashi/shop-detail/a6a58bc4-6340-427a-98b6-c07ad7b09879/,http://dsfdfg.dji-esute.asia/,アクセス欄に緯度経度と住所あり,070-2300-7788,24時間営業
泡リフレ極SPA,豊橋駅・牛久保駅・諏訪町駅,"34.748583, 137.374694",34.748583,137.374694,https://www.esthe-ranking.jp/toyohashi/shop-detail/2baf93b8-7700-453b-a539-eb0ed66d18e4/,http://spa.pla-dx.cfd/,アクセス欄に緯度経度と住所あり,090-6596-2666,24時間営業
