店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
ココア,青山駅,"34.877950208137925, 136.91587718667483",34.877950208137925,136.91587718667483,https://www.esthe-ranking.jp/chita/shop-detail/d977fdf0-032f-4e05-9a6b-d8ab0601eeb9/,https://cocoa.ggo.jp/,"青山駅から徒歩3分！全コース【1,000円割引】実施中☆彡",070-8539-9988,11:00～翌 03:00
ドキドキ萌え娘,太田川駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/chita/shop-detail/a6e1dbe2-a4fc-4a8d-8d71-448a394d3b76/,https://dokidokimoe.crayonsite.com/,太田川駅の近くにつきましたら、お電話ください,070-4401-5042,11:00～翌 03:00
可愛い,一社駅,愛知県名古屋市名東区高社１丁目１０５,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/45681362-2beb-4848-b8f1-509b77a969d1/,http://kawaii.aru-jp.wang/,スペース 高社第１駐車場に着きましたらお電話ください。,090-5002-9686,24時間営業
マレーシア美少女,藤が丘駅3出口,愛知県名古屋市名東区藤見が丘１２９−２,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/e7718cd4-b456-4b9c-8092-a587dbd4f5ef/,https://malaysia-esute.navi.mn/,六本木・麻布十番,090-4212-200,24時間営業
花の香,金山駅,"35.14301267651564, 136.89885432944774",35.14301267651564,136.89885432944774,https://www.esthe-ranking.jp/kanayama/shop-detail/383a60c9-f123-49bc-90e7-e2a435c453dc/,http://sh-flower.anjuroyo.site/,六本木・麻布十番,090-2945-7897,09:00～翌 05:00
台湾美姬,金山駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/kanayama/shop-detail/e8a9af54-61d9-4ffd-ba23-ac2b25cf8d93/,http://beauty.xin-ijki.online/,金山駅に着きましたら、ご連絡ください。,070-8993-8388,24時間営業
20代専門（メンズエステ）,金山駅6番出口,"35.143701686957804, 136.90250432944856",35.143701686957804,136.90250432944856,https://www.esthe-ranking.jp/kanayama/shop-detail/f430cafe-2fe5-4fc4-9f1f-31c755a00224/,http://dhnk.hhf-dx.cfd/,六本木・麻布十番,080-2944-5025,12:00～翌 02:00
夜遊び~姫（ひめ）,金山駅南口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/kanayama/shop-detail/519ccce4-351f-4b01-9615-4623a26c4ead/,https://nighttime-play.navi.mn/,六本木・麻布十番,080-8868-6688,09:30～翌 03:30
もも花,鳴海駅・有松駅,愛知県名古屋市緑区大将ケ根２丁目８３０,,,https://www.esthe-ranking.jp/kasadera/shop-detail/fad5724f-eff7-471f-a012-85b64b8e2906/,http://momohana.fns-esute.asia/,セブン-イレブン 中京競馬場前店着きましたら電話してください。,090-7763-2179,12:00～翌 03:00
優雅,道徳駅,"35.10197, 136.910871",35.10197,136.910871,https://www.esthe-ranking.jp/kasadera/shop-detail/490210cf-7e77-416f-8524-a9d936e7a485/,https://yuuga.bdd.jp/,南区のリラクゼーション【優雅】です♪道徳駅から近くてアクセス抜群！,090-6751-5188,12:00～LAST
So Cute！,小牧駅,"35.289034905324876, 136.92864197585413",35.289034905324876,136.92864197585413,https://www.esthe-ranking.jp/komaki/shop-detail/712891e9-feb8-4868-8733-e9dc61a30b66/,https://kibunjyoujyou.eeh.jp/,地図の目印付近でお電話ください,080-8807-7516,24時間営業
Only One（オンリーワン）,高蔵寺駅南口,"35.26258107175687, 137.04268399999026",35.26258107175687,137.04268399999026,https://www.esthe-ranking.jp/komaki/shop-detail/ea0932f1-d8a1-4da5-aacd-cf8b8776e494/,https://onlyone.dgg.jp/,店舗裏に共用駐車場（7台分）があります。,080-7880-6237,12:00～LAST
Fortunekiss（フォーチュンキス）,小牧駅,"35.291702, 136.929878",35.291702,136.929878,https://www.esthe-ranking.jp/komaki/shop-detail/2ab65645-8ea8-4a1b-ae9a-46f1d9836b93/,https://fortunekiss.eei.jp/,【セブン-イレブン 小牧駅北店】に着きましたらお電話して下さい,050-6867-4124,24時間営業
花梨 （カリン ）,犬山駅東口,"35.38123210530017, 136.9478688441107",35.38123210530017,136.9478688441107,https://www.esthe-ranking.jp/komaki/shop-detail/caaa952e-3022-4671-a04c-e80bc0af97e5/,https://karin.chinagirl.work/,駐車場をご利用のお客様は電話にてご確認お願い致します。,080-3077-0327,10:00～翌 02:00
Silky Touch（シルキータッチ）,水野駅,愛知県瀬戸市共栄通5-38,,,https://www.esthe-ranking.jp/komaki/shop-detail/b41d3da5-1d24-482a-bfef-90578b029d10/,https://silkytouch.eei.jp/,駐車場：店舗前有,080-4307-3777,11:00～LAST
キラピカ,印場駅,愛知県尾張旭市庄南町4丁目3-1,,,https://www.esthe-ranking.jp/moriyama/shop-detail/aa6aaa01-f4c7-4caf-a300-b82a710c12a9/,https://kirapika.eei.jp/,店舗裏駐車場、裏口からの入店が便利です,070-8992-6667,12:00～LAST(最終受付：翌2:00)
美人SPA,名古屋駅・岩塚駅,"35.17011134532164, 136.87557538082774",35.17011134532164,136.87557538082774,https://www.esthe-ranking.jp/nagoya/shop-detail/f569977a-eb93-4b68-84bc-90c91f50e8a1/,http://bijin-spa.xin-hnmi.online/,地図の位置に着きましたら、ご連絡ください。,080-9337-6669,12:00～翌 02:00
名古屋メンズエステ アリア,本陣駅,"35.177736918584756, 136.86704951337504",35.177736918584756,136.86704951337504,https://www.esthe-ranking.jp/nagoya/shop-detail/ab6a66a1-b30a-4065-9add-7c5c646ca747/,https://www.sena2025.com/,六本木・麻布十番,,10:00～翌 05:00
JOJO,岩塚駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/b4338013-9118-4127-ae0f-38b06177d35b/,http://jojo.mensest.xyz/,六本木・麻布十番,050-6882-8816,11:00～翌 02:00
ゆうわく,岩塚駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/40520c25-4ab7-4590-9444-3c3fe0122265/,http://yuuwaku.mensest.xyz/,六本木・麻布十番,050-6882-8816,11:00～翌 02:00
Perfume~パフューム,岩倉駅,"35.275787680148085, 136.86468359566678",35.275787680148085,136.86468359566678,https://www.esthe-ranking.jp/owari/shop-detail/b35fbe3b-92ec-42a6-b131-21bc6fdff693/,https://perfume.bdd.jp/,店舗前に専用駐車場あり,090-1585-6897,24時間営業
紫のバラ,近鉄弥富駅,愛知県弥富市鍋平１丁目９０,,,https://www.esthe-ranking.jp/owari/shop-detail/043d0fbe-7c9f-4f73-a835-d1053862ed87/,http://purple.bdh-esute.asia/,スターバックス コーヒー 一宮木曽川店着きましたら電話してください,080-3678-1688,12:00～翌 03:00
月下美人,森上駅,"35.24216210923602, 136.74848429157774",35.24216210923602,136.74848429157774,https://www.esthe-ranking.jp/owari/shop-detail/a1095dbc-95ca-458c-8fce-36efb73558be/,http://moonlit.sh-gxf.tokyo/,ここに着きましたら、お電話ください。,080-2958-9448,24時間営業
素敵な時間,甚目寺駅,愛知県あま市甚目寺五位田７５,,,https://www.esthe-ranking.jp/owari/shop-detail/76982f5c-c844-4688-b3ae-555a7bef24ff/,https://iitime-esute.navi.mn/,六本木・麻布十番,080-6961-7878,11:00～翌 03:00
夢の月,国府宮駅,"35.24914539616951, 136.79345878019126",35.24914539616951,136.79345878019126,https://www.esthe-ranking.jp/owari/shop-detail/d75885e3-7092-4f20-bd09-6bff075a3435/,https://yumenotuki.eei.jp/,六本木・麻布十番,090-8779-7110,24時間営業
隠れ家,蟹江駅,"35.137307170579625, 136.7850069822782",35.137307170579625,136.7850069822782,https://www.esthe-ranking.jp/owari/shop-detail/67f94f43-446f-45d5-ae8e-a3d0c157e02f/,https://kakurega.eev.jp/,駐車場あります。,080-7413-6738,12:00～翌 03:00
ベトナムの娘,三郷駅,愛知県尾張旭市南新町中畑２８−３,,,https://www.esthe-ranking.jp/owari/shop-detail/2c1b720e-b875-47c7-a385-f0d2a88bf69b/,http://daughter.xin-cvbi.online/,住所 地図の位置に着きましたら、ご連絡ください。,080-3158-5858,11:00～翌 01:00
Ruby（ルビー）,三郷駅南口,"35.21524555038387, 137.05123601219114",35.21524555038387,137.05123601219114,https://www.esthe-ranking.jp/owari/shop-detail/72b9def2-74da-43fa-99cc-8200da38673f/,https://ruby.eew.jp/,"新店OPEN【Ruby~ルビー】 三郷駅徒歩すぐ！極上VIPコース【最大3,000円割引】！",080-3060-7687,12:00～翌 02:00
愛のそら,江南駅,"35.336071, 136.871339",35.336071,136.871339,https://www.esthe-ranking.jp/owari/shop-detail/0c2b69ac-0f34-439f-bad8-565a11ae9e5b/,https://yorubijin.voo.jp/,新規OPEN！クーポンありご新規様は特典割引！駅からスグ！駐車場あり！完全個室！極上リラクゼーション。。。新人入店中。。。心まで癒される癒しのテクニックをご堪能下さい。,070-1618-4414,11:00～翌 02:00
満足LOVE,木曽川駅,愛知県一宮市北方町中島東松本３１−２,,,https://www.esthe-ranking.jp/owari/shop-detail/e35b864e-a37e-4937-baaa-025df33a147d/,http://bijyokiss.refle.shop/,（ファッションセンターしまむら 北方店の近くに着いたら、ご連絡ください）,080-3356-1788,24時間営業
ふわふわ,稲沢駅,"35.00857589528121, 137.04284038278863",35.00857589528121,137.04284038278863,https://www.esthe-ranking.jp/toyota/shop-detail/f08e0f51-aa63-4a62-acc3-4cb3beb2146b/,http://sh-soft.jtxhti.tokyo/,六本木・麻布十番,080-9871-7876,11:00～翌 03:00
Smile（スマイル）,西春駅,愛知県北名古屋市西之保青野188-1,,,https://www.esthe-ranking.jp/owari/shop-detail/a0f32f44-63c4-4cb3-b27a-c65ddf73bfec/,https://smile.ddq.jp/,西春駅近くに新規オープン！素敵な女性スタッフによる甘美でとろけるマッサージをお届けします。,090-2577-2588,11:00～LAST
バニラ,岩倉駅,"35.277826, 136.872365",35.277826,136.872365,https://www.esthe-ranking.jp/owari/shop-detail/2f5c78f4-409b-4990-b72f-08401f547285/,https://vanilla.evv.jp/,お近くのコインパーキングをご利用下さい。,080-1101-5691,11:00～LAST
Lovely girl,久屋大通駅5A出口,"34.80738288106263, 137.3785971944671",34.80738288106263,137.3785971944671,https://www.esthe-ranking.jp/sakae/shop-detail/e2631e13-60e8-4775-9b7e-cd771b81cec2/,http://lovelygirl.sh-igy.tokyo/,ここに着きましたらお電話ください。,070-2213-3688,24時間営業
戀人,丸の内駅,"35.17720356710611, 136.8940479703566",35.17720356710611,136.8940479703566,https://www.esthe-ranking.jp/sakae/shop-detail/20bfbf86-b1bc-4506-b00e-6ff6991e1fea/,http://lover.xin-olpi.online/,丸の内駅 に着きましたら、ご連絡ください。,080-2658-2691,24時間営業
さくら,伏見駅,"35.16824808738036, 136.90188930063994",35.16824808738036,136.90188930063994,https://www.esthe-ranking.jp/sakae/shop-detail/5e1da938-cbbf-428a-b773-47c998e52bc4/,http://sakura.sh-paq.tokyo/,ここに着きましたら、お電話ください。,080-3783-9012,12:00～翌 03:00(受付：11:00～翌2:00)
恋人 タイー嬢,今池駅・千種駅・高岳駅,"35.17428867266135, 136.91184343658475",35.17428867266135,136.91184343658475,https://www.esthe-ranking.jp/shinsakae/shop-detail/ece044bb-b112-422f-ae72-0c1c92166a27/,https://girl-happy.navi.mn/,六本木・麻布十番,090-6887-5659,24時間営業
魚姫（ぎょひめ）,今池駅4番出口,愛知県愛知県名古屋市千種区仲田2-19-8,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/17da5bea-a0ce-4084-97bf-4c243a322c9b/,https://gyou-hime.navi.mn/,今池駅4番出口徒歩3分,070-4112-3696,12:00～翌 05:00
COCO（ここ）,東山公園駅2番出口,愛知県名古屋市千種区新池町４丁目２,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/768c05f0-ef55-4f9d-add3-1d87d22fdec4/,http://coco.sh-sbu.tokyo/,【東山公園駅2番出口徒歩3分】,090-7423-4487,12:00～翌 02:00
Smile,高岳駅4番出口,"35.1733646307232, 136.91191309985905",35.1733646307232,136.91191309985905,https://www.esthe-ranking.jp/shinsakae/shop-detail/59912775-ceb9-4444-a75a-88356f1928fb/,http://smile.sh-berokmt.tokyo/,ここに着きましたらお電話ください。,080-4967-6885,24時間営業
蘭庭（ランティング）sqa,今池駅,"35.168708759222454, 136.94201660674543",35.168708759222454,136.94201660674543,https://www.esthe-ranking.jp/shinsakae/shop-detail/e539d48a-ce4f-4bc8-8455-9b47c730b4d7/,https://ranniwa-spaesute.navi.mn/,駅近く新店オープン！全てのコース限定割引開催！優しいセラピストによる極上のトリートメントで、心も体もゆっくりと癒される特別な時間をお届けします~落ち着いたプライベート空間~優秀なセラピスト在籍,080-3670-8899,12:00～LAST
美憂,平針駅,愛知県名古屋市天白区平針４丁目２０５,,,https://www.esthe-ranking.jp/showa/shop-detail/ac18abdb-4220-4bb5-93f7-ca65743f33e3/,https://esthe-massage.in.net/,（しゃぶしゃぶ寿司）に着きましたら、お電話ください。,080-4525-2727,24時間営業
リラクシア ～relaxiA～,原駅,"35.123191, 136.99205",35.123191,136.99205,https://www.esthe-ranking.jp/showa/shop-detail/ee44788c-c41f-472e-b2e7-2972b28578e4/,https://relaxia.bdd.jp/,駐車場 近くにコインパーキングがたくさんございます,070-8590-1309,10:00～LAST
High Grande（ハイグランデ）,高畑駅,愛知県名古屋市中川区中郷2-230,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/21c44f43-1c19-4e5e-bde1-a63b5688776e/,https://highgrande.crayonsite.info/,近くの【セブンイレブン（名古屋中郷2丁目店）】に着きましたら、ご連絡ください。,080-7896-3062,11:00～翌 03:00
美愛,築地口駅4号出口,"35.10010927799142, 136.8829869582864",35.10010927799142,136.8829869582864,https://www.esthe-ranking.jp/tokaidori/shop-detail/6ac180ee-bc61-43ca-9dec-4a3f1702a642/,https://miai.eev.jp/,筑地口駅から近くてアクセス抜群！,070-8976-1977,12:00～翌 03:00
ハチミツ,東海通駅,愛知県豊田市下市場町６丁目３８−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/d83f2b4b-d843-4670-80a9-64fcd5a81e91/,http://honey.ajn-esute.asia/,レクサス挙母着きましたら電話してください,080-9576-7244,12:00～翌 03:00
まねゆき,船町駅,"34.77235858198371, 137.377255562948",34.77235858198371,137.377255562948,https://www.esthe-ranking.jp/toyohashi/shop-detail/45a9c0b3-ebf2-4538-a252-01962aabb4db/,http://jrsdg.xin-gbhi.online/,アピタ刈谷店 に着きましたら、ご連絡ください。,070-3124-8530,24時間営業
Kiss,南栄駅,"34.736036593502064, 137.38591378280827",34.736036593502064,137.38591378280827,https://www.esthe-ranking.jp/toyohashi/shop-detail/b05cc07d-79d2-4eeb-ba03-b3a3c43fbd29/,http://kiss.xin-ijki.online/,地図の位置に着きましたら、ご連絡ください。,050-6867-8106,11:00～翌 03:00
美楽美人,船町駅・南栄駅,"34.77122164133172, 137.37083965829862",34.77122164133172,137.37083965829862,https://www.esthe-ranking.jp/toyohashi/shop-detail/fbc6c411-1f72-45c7-b99f-1e468d7cb970/,http://bijin.xin-hnmi.online/,地図の位置に着きましたら、ご連絡ください。,080-6240-6699,12:00～翌 02:00
vivid（ビビッド）,豊橋駅,"34.74569, 137.352187",34.74569,137.352187,https://www.esthe-ranking.jp/toyohashi/shop-detail/9deb6636-48fe-443c-b172-7f49567e9d0b/,https://vivid.eei.jp/,駐車場 3台あり ２Fの枠に車をお停めください,080-3632-7555,12:00～翌 03:00
20代baby,上前津駅1番出口,"35.12349467632778, 137.0021180779178",35.12349467632778,137.0021180779178,https://www.esthe-ranking.jp/showa/shop-detail/5be18797-548d-44ae-b6eb-a422fa46c1ae/,http://energetic.ranghot.vip/,六本木・麻布十番,090-7069-7514,10:00～翌 02:00
糸（いと）,自由ヶ丘駅,"35.17773271904997, 136.96500421914828",35.17773271904997,136.96500421914828,https://www.esthe-ranking.jp/kurokawa/shop-detail/930d6540-ad9b-4892-96e5-98efc2d9f984/,https://ito.bdd.jp/,駐車場 近隣のコインパーキングをご利用ください,090-9898-6789,24時間営業
マーメイド,藤が丘駅,"35.180746242363604, 137.0236261209862",35.180746242363604,137.0236261209862,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/b4697a56-68e4-4dac-b713-02ebf13a9157/,http://xin.xin-jkli.online/,地図の位置に着きましたら、ご連絡ください。,080-2875-1826,12:00～翌 02:00
魔女,味岡駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/4dfd1878-d715-4636-945f-0edb35531b48/,https://sakura-chiru.navi.mn/,六本木・麻布十番,050-6864-4204,11:00～翌 01:00
魔女の吻,藤が丘駅,愛知県名古屋市名東区藤見が丘４５,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/05e5dc46-695e-40d7-be06-d811a82ea967/,http://sister-healing.xin-gbhi.online/,新規OPEN！5月18日新人入りました、クーポンありご新規様は特典割引！駅からスグ！駐車場あり！完全個室！極上リラクゼーション。高い魅力のスタッフによる癒しで明日からも頑張れる気分になっちゃいます，スタッフ可愛くて甘いサビスで、あなたの疲れを癒してくれます,090-8195-7892,09:00～LAST
恋するリラク,上前津駅,愛知県名古屋市中区千代田２丁目２５−１１,,,https://www.esthe-ranking.jp/tsurumai/shop-detail/7757c65f-23c1-4497-a59d-c413d86c6f9c/,https://koiesute.navi.mn/,六本木・麻布十番,090-4830-2135,10:00～翌 01:00
Sunny（サニー）,植田駅,"35.12837946004203, 136.98421433938535",35.12837946004203,136.98421433938535,https://www.esthe-ranking.jp/showa/shop-detail/3875d61d-9811-4168-856a-4ed3735e8d68/,http://sunny.refle.shop/,六本木・麻布十番,080-4319-5886,12:00～翌 03:00
ゆめごこち,味岡駅,愛知県小牧市大字岩崎1205-5,,,https://www.esthe-ranking.jp/komaki/shop-detail/fe9f5c10-1b22-412d-a9ec-15880e589c5e/,https://yumeggchi-dred.navi.mn/,六本木・麻布十番,050-6863-9947,11:00～翌 02:00
くま愛,味岡駅,愛知県小牧市岩崎１１８４−１,,,https://www.esthe-ranking.jp/komaki/shop-detail/8e4aefac-6620-4d4b-a236-4db8c500446a/,http://kuma-ai.xin-dfgi.online/,地図の位置に着きましたら、ご連絡ください。,080-8750-4529,12:00～翌 02:00
Aroma Space,味岡駅,"35.310717897455035, 136.9319432958694",35.310717897455035,136.9319432958694,https://www.esthe-ranking.jp/komaki/shop-detail/975ffa37-63d1-479b-aecb-b9a521c7e17c/,https://est1.info/aromaspace/,六本木・麻布十番,080-7950-4259,11:00～翌 02:00
