店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
熱い恋愛,羽黒駅,愛知県犬山市羽黒上大日２７−１,,,https://www.esthe-ranking.jp/komaki/shop-detail/04d2fdd2-c9c7-48ef-8bb5-e95b95641358/,http://hot-love.nfj-111.site/,ローソン 犬山羽黒上大日店着きましたら電話してください。,090-9556-4302,12:00～翌 03:00
ゆりかご,味美駅,愛知県春日井市如意申町１丁目 １０番地１２,,,https://www.esthe-ranking.jp/komaki/shop-detail/16b6a8d0-ed3b-4f90-8eae-18b9a2c92d8a/,http://cradle.uji-111.site/,所在地：愛知県春日井市如意申町１丁目 １０番地１２,080-7698-5540,11:00～翌 02:00
港香 （ホンカ）,小牧駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/8edc3cc1-513e-442c-a6fd-3e5134587990/,http://hongkong.sh-qvh.tokyo/,六本木・麻布十番,080-4390-8318,11:00～LAST
気楽,志賀本通駅,"35.196806, 136.920222",35.196806,136.920222,https://www.esthe-ranking.jp/kurokawa/shop-detail/36219c32-f6f5-48c8-af76-9c17c94ae137/,http://easy.uja-111.site/,アクセス欄に緯度経度と住所あり,070-5680-9474,12:00～24:00
今夜の香り,太閤通駅,"35.1688697138051, 136.87543059512038",35.1688697138051,136.87543059512038,https://www.esthe-ranking.jp/nagoya/shop-detail/664f0fb5-046f-4e7e-8a7c-f8640dbc0f23/,http://tonight.osk-111.site/,（地図付近着きましたら電話してください。）,090-9557-1265,12:00～翌 03:00
極楽ベビー,名古屋駅,愛知県名古屋市中村区則武２丁目６−１４,,,https://www.esthe-ranking.jp/nagoya/shop-detail/bdf1c4a3-9bfd-45b1-9ab9-9bf01f153132/,http://gokuraku-baby.bdh-esute.asia/,平和園中華料理着きましたら電話してください。,070-4387-2106,12:00～翌 03:00
女神の部屋,西一宮駅・永和駅,"35.12057635726289, 136.76234769069552",35.12057635726289,136.76234769069552,https://www.esthe-ranking.jp/owari/shop-detail/780e24ed-071a-49a3-a0cc-0688b3ccac38/,http://goddess.osk-111.site/,ジョイフル愛西店着きましたら電話してください。,090-7763-2162,12:00～翌 03:00
ラブリボン,奥町駅,愛知県一宮市三条道東66番地1,,,https://www.esthe-ranking.jp/owari/shop-detail/0bac08d6-9944-4f29-a067-574225ca8362/,http://love-ribbon.ndj-dx.cfd/,所在地：愛知県一宮市三条道東66番地1,090-7059-4283,12:00～翌 03:00
小魔女,佐古木駅・木曽川駅,"35.115664184875065, 136.74428554283983",35.115664184875065,136.74428554283983,https://www.esthe-ranking.jp/owari/shop-detail/61f37608-bfb2-48cb-8fe6-463243d03025/,http://little-witch.fns-esute.asia/,ドンキホーテ着きましたら電話してください。,070-4756-6331,12:00～翌 03:00
魔女の手,甚目寺駅,"35.20000010000112, 136.81570325886375",35.20000010000112,136.81570325886375,https://www.esthe-ranking.jp/owari/shop-detail/b8a620c5-46c7-4d35-a917-3c6e179d39ae/,http://witch-hand.uji-111.site/,甚目寺駅に着きましたら、ご連絡ください。,080-5361-0420,10:00～翌 02:00
セクシ一誘惑,東海通駅,愛知県名古屋市港区七番町２丁目１１−１,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/823d1a31-62f1-43ec-adc7-2e905268fd68/,http://kiss.kin-esute.asia/,所在地：愛知県名古屋市港区七番町２丁目１１−１,080-2633-0624,24時間営業
猫猫love,国府駅・下地駅,愛知県豊川市小田渕町６丁目９１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/ba6fb85e-01d6-44d9-9790-3578a5e271d6/,http://cat-love.ndj-dx.cfd/,ファミリーマート 国府南店付近着きましたら電話してください。,070-3970-4455,12:00～翌 03:00
幸せサロン,稲荷口駅・下地駅・三河大塚駅,"34.7893285521295, 137.36959805106852",34.7893285521295,137.36959805106852,https://www.esthe-ranking.jp/toyohashi/shop-detail/9a64b538-6cd7-4b7a-abf5-608fb97dbcc0/,http://shiawase.bdh-esute.asia/,稲荷口駅付近着きましたら電話してください。,090-5988-4879,12:00～翌 03:00
冬の恋人,豊橋駅・豊川稲荷駅,"34.820319500975664, 137.39426539999772",34.820319500975664,137.39426539999772,https://www.esthe-ranking.jp/toyohashi/shop-detail/4a36e482-f541-4294-9ccb-235772c1d125/,http://winter.fbh-esute.asia/,コメダ付近着きましたら電話してください。,080-9284-4862,12:00～翌 03:00
夢心地（ゆめごこち）,小坂井駅,愛知県豊川市小坂井町才ノ木86-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/562def79-8d5d-4389-ba8a-35c47f6e149c/,http://jdfas.hjd-esute.asia/,アクセス欄に住所あり,080-8144-1675,12:00～翌 03:00
天使の薔薇,船町駅・牛久保駅・三河大塚駅,"34.77232151864312, 137.37333411650454",34.77232151864312,137.37333411650454,https://www.esthe-ranking.jp/toyohashi/shop-detail/61091893-5900-4d72-95dd-485b9afc0fc3/,http://angelrose.fbh-esute.asia/,ロソン付近着きましたら電話してください。,090-9053-8507,12:00～翌 03:00
ながれぼし,下地駅,下地駅,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/f4e31a8f-d83e-4cf4-ac42-63120afbc528/,http://nagareboshi.fns-esute.asia/,自動巡回で新規追加。位置情報は未補完,090-7143-1519,12:00～翌 03:00
