店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
愛ランド,伏見駅,"35.17419839616003, 136.8971057917927",35.17419839616003,136.8971057917927,https://www.esthe-ranking.jp/sakae/shop-detail/ad5e6114-9a89-4c94-9bce-3175da3449e1/,http://want-seeyou.xin-bnmi.online/,丸の内駅 2番出口徒歩 2 分,090-8472-8817,24時間営業
セクシ-ONE,小牧駅,愛知県小牧市新町２丁目２９８,,,https://www.esthe-ranking.jp/komaki/shop-detail/1561182c-af07-4dc7-b912-f35563d3e681/,http://sexi-one.xin-hygi.online/,地図の位置に着きましたら、ご連絡ください。,080-7741-7417,10:00～翌 02:00
台湾美姬リラクゼーション,金山駅,"35.14397671266897, 136.9009805075525",35.14397671266897,136.9009805075525,https://www.esthe-ranking.jp/kanayama/shop-detail/9f216bce-c069-4190-b312-5eee55b3a8b8/,http://relaxation.menzu-xba.sbs/,金山駅徒歩1分・24時間営業。,070-8457-7885,24時間営業
アリス,亀島駅,愛知県名古屋市中村区井深町18,,,https://www.esthe-ranking.jp/nagoya/shop-detail/718af318-4b1a-4bc6-895c-aa697b740a55/,https://alice.eeq.jp/,駐車場 お近くのコインパーキングをご利用ください,090-6261-8829,24時間営業
めぐり愛,東海通駅,"35.11532628006582, 136.88693042623242",35.11532628006582,136.88693042623242,https://www.esthe-ranking.jp/tokaidori/shop-detail/7b8c6fe1-da9d-45bf-9a41-23cd5ba5afea/,http://blue-fairy.nak-esute.asia/,東海通駅徒歩5分,080-3657-5888,24時間営業
anan,豊田市駅,"35.08845042912103, 137.15767150358067",35.08845042912103,137.15767150358067,https://www.esthe-ranking.jp/toyota/shop-detail/ee8aebb5-d550-4481-811b-d4d40653608a/,http://secret-room.hjd-esute.asia/,地図の位置に着きましたら、ご連絡ください。,080-3641-1717,24時間営業
マシュマロ,豊田市駅,愛知県豊田市昭和町３丁目８０−８０,,,https://www.esthe-ranking.jp/toyota/shop-detail/81c29107-c5c1-4977-b28f-688b6ee7e055/,http://cotton.sh-aad.tokyo/,駐車場あり,090-1583-7273,10:00～翌 04:00
会いたい,吉良吉田駅,"34.79614153626707, 137.0672063609916",34.79614153626707,137.0672063609916,https://www.esthe-ranking.jp/toyota/shop-detail/627f7573-d74d-4d77-a4ae-226328f527f3/,http://miraku.sh-jrw.tokyo/,吉良吉田駅徒歩5分,090-7385-3203,11:00～翌 02:00
kitte,豊橋駅,愛知県豊橋市菰口町３丁目３２,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/eadb3f16-1358-4b4d-ac42-d2c809add463/,http://tempt-soul.menzu-mao.sbs/,カルビ一丁豊橋花田店駐車場 に着きましたら、ご連絡ください。,090-9199-5222,24時間営業
招きねこ,前後駅,愛知県豊明市三崎町中ノ坪２２−６,,,https://www.esthe-ranking.jp/komaki/shop-detail/f938dc9e-7aa3-4065-b9f1-ac5e7e0df624/,http://inviting-cat.menzu-dui.sbs/,前後駅に着きましたら、ご連絡ください。,080-9585-1499,24時間営業
