店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
ラブ＆ピーチ,堺筋本町駅12番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/f27c08f0-96d9-4aac-9b2d-c73ec9dc9c54/,https://www.lovepeach184.info/,堺筋本町駅12番出口,080-4486-7239,11:00～翌 02:00
プールサイド,堺筋本町駅10番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/ab1871f9-640f-455e-8930-b065f54e4400/,http://sh-poolside.hfmi16.xyz/,堺筋本町駅10番出口徒歩2分,070-4448-9294,11:00～翌 02:00
ねこ娘,堺筋本町駅12番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/76d51fb5-1937-4c86-bf51-c3b453e386c8/,https://www.nekomusum184.info/,堺筋本町駅12番出口,090-9984-6686,11:00～翌 02:00
CARNET（カルネ）,堺筋本町駅6番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/e7149b3b-d5a3-4c58-87ac-b8f07245923c/,https://www.carnethonma184.info/,堺筋本町駅6番出口,090-6889-7284,11:00～LAST
ジャスミン,堺筋本町駅13番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/9b247af3-ea8e-499c-9f42-96aabd57a108/,https://www.jasmin184.info/,堺筋本町駅13番出口,090-9888-5666,12:00～翌 05:00
瑠璃癒（るりいやし）,堺筋本町駅3番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/d3fa6f85-945b-41ac-b2aa-ecf132325f7b/,https://shop2.es-johokan.com/ruriiyashi/,堺筋本町駅3番出口,090-8713-8571,11:00～翌 02:00
癒しラボ,長堀橋駅6番出口,"34.672111, 135.508167",34.672111,135.508167,https://www.esthe-ranking.jp/shinsaibashi/shop-detail/7484b78c-8360-4dfa-88ba-dad1370e8be2/,https://www.184labo.info/,長堀橋駅6番出口徒歩3分,070-2284-3377,12:00～24:00
ForeverLove（フォーエバーラブ）,長堀橋駅7番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/shinsaibashi/shop-detail/4497564e-bbab-4844-99a6-dc73cb0c3e24/,https://www.foreverlove184.info/,長堀橋駅7番出口,080-9527-6896,12:00～翌 05:00
やすらぎ,長堀橋駅7番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/shinsaibashi/shop-detail/5ecf881b-986e-40c8-8171-6c22fd34524b/,https://shop.es-johokan.com/yasuragi-o/,長堀橋駅7番出口,080-6017-4154,12:00～LAST
好き好き,長堀橋駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/shinsaibashi/shop-detail/9cb34804-99cd-4739-b637-8b1af9c610ad/,https://www.sukisuki184.info/,長堀橋駅1番出口,070-7582-1919,12:00～翌 05:00
満点girl,近鉄日本橋駅,大阪府大阪市中央区日本橋１丁目１２−１０,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/9d3e731f-0cb5-41f6-8e3f-044dfc9e07ee/,http://perfect-girl.menzu-nsh.sbs/,日本橋 7 番出口、国立小劇場に到着したらご連絡ください。,090-5259-6437,24時間営業
mini house,日本橋駅6番出口,近鉄日本橋駅 大阪府大阪市中央区日本橋１丁目１８−１４,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/cad21a83-1db6-4d81-b20d-3c78de366adb/,http://axc.kaj-esute.asia/,日本橋6番出口に着いたら、お電話ください。,080-8182-2345,10:00～翌 05:00
Peach Pie,新今宮駅,"34.649448097302134, 135.50366066480242",34.649448097302134,135.50366066480242,https://www.esthe-ranking.jp/osakaminami/shop-detail/a8861cc0-a570-4ed3-8454-4b95b867c999/,https://shop2.es-johokan.com/peach-pie/,アクセス欄に緯度経度と住所あり,090-7646-7254,11:00～LAST
丸美（まるみ）,日本橋駅8番出口,大阪府大阪市中央区高津３丁目２−３２,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/3cab02a5-fba4-4417-8940-51fe82925295/,http://fhz.bdh-esute.asia/,日本橋駅8番出口に着きましたらお電話ください。/スタッフが詳しい道順をご説明いたします。,070-4172-4116,24時間営業
ベトナム姫ちゃん,近鉄日本橋駅5番出口,"34.66653908984956, 135.5067478501654",34.66653908984956,135.5067478501654,https://www.esthe-ranking.jp/osakaminami/shop-detail/12e5c1da-743f-45bf-a145-3005d12ee686/,http://princess.xin-uel.online/,近鉄日本橋駅⑤番出口 に着きましたら、ご連絡ください,080-2877-4181,11:00～翌 02:00
蘭スパ,なんば駅,大阪府大阪市中央区千日前１丁目９−１２,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/356d02f8-1cb1-4fd3-9637-2fac5bc19eec/,http://lan.ssi-esute.asia/,近鉄/なんば駅から徒歩約3分/日本橋駅から249m,06-6211-2343,11:00～翌 03:00
one by one（ワンバイワン）,日本橋駅8番出口,"34.66651575146191, 135.50982861226848",34.66651575146191,135.50982861226848,https://www.esthe-ranking.jp/osakaminami/shop-detail/73881cd0-ad00-4606-8664-f8bd085ffd0f/,http://jdia.dji-esute.asia/,日本橋駅8番出口，谷町九町目に着きましたらお電話ください。,090-9268-8666,24時間営業
ホワイトローズ,日本橋駅7番出口,大阪府大阪市中央区日本橋１丁目１２−１０ 国立文楽劇場,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/b0c56ef8-125d-4f39-a439-16432bd91390/,https://whiterose.ests.jp/,日本橋駅7番出口徒歩2分,080-4561-5228,12:00～LAST
夜の秘密,なんば駅,大阪府大阪市中央区道頓堀２丁目１−１,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/db665962-7e69-455d-b7ec-7d34f129be16/,http://secrets.xin-huf.online/,吉野家 御堂筋難波店 に着きましたら、ご連絡ください。,090-2199-9692,24時間営業
シンチャオベトナム,日本橋駅10番出口,日本橋駅,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/644dcdfe-8fc9-4a4a-86d4-04910a157e44/,http://sinchao-vietnam.menzu-lao.sbs/,日本橋駅10番出口に着きましたらご連絡ください,090-7217-2224,11:00～LAST
さくら姫ちゃん,近鉄日本橋駅,大阪府大阪市中央区日本橋1丁目2-2,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/5aa8d2c1-028b-4bf3-b9e6-e32bb9233810/,http://skr-hc.ranghot.vip/,アクセス欄に住所あり,080-7823-8247,10:30～翌 01:30
香りアロマ,近鉄日本橋駅,近鉄日本橋駅 大阪府大阪市中央区日本橋１丁目１８−１４,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/a056a8cf-ca91-45b3-8759-8f675ba1576e/,http://kaori.xhh-tokyo.vip/,地図の位置に着きましたら、ご連絡ください。,080-2367-9717,10:30～翌 01:30
セクシー少女,難波駅,大阪府大阪市中央区道頓堀２丁目２−６,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/3a55a1a9-49d3-403a-bac9-9ccf99d0f825/,https://sexy-flower.com/,アクセス欄に住所あり,090-6555-6499,24時間営業
桜川店幸せだよ,桜川駅1番出口,大阪府大阪市浪速区桜川４丁目３−番２２号,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/caf265aa-f81e-4b46-a9f0-38d8f88ca605/,http://happy-koss.ika-111.site/,地図の位置に着きましたら、ご連絡ください。,070-8343-3225,11:30～翌 02:00
VIPタイちゃい,日本橋駅7番出口,"34.667719028582646, 135.5091681251682",34.667719028582646,135.5091681251682,https://www.esthe-ranking.jp/osakaminami/shop-detail/da214bcd-f1d7-49d2-9292-f6a4becc6ff6/,https://www.viptaicha184.info/,日本橋駅7番出口徒歩2分,090-6664-4047,12:00～翌 05:00
ユフラ,恵美須町駅,大阪市浪速区日本橋5-10-2,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/02b4f03c-7097-4679-b35a-aad0f8a5e1d0/,https://yufura.my.canva.site/,恵美須町駅徒歩3分、真面目なリラクゼーションオイルマッサージ。全身しっかりオールハンド。,090-6432-0113,11:00～LAST
嬢熱OSAKA,動物園前駅9番出口,大阪府大阪市西成区太子１丁目６−１２,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/65955e95-339a-41ec-98b4-03b2e5af004e/,http://piepanic.hl-web23.work/,「動物園前駅9番出口」に着いたら、お電話ください。,080-2946-9130,11:00～LAST
Thai Sabai（タイさばい）,日本橋駅7番出口,阪府大阪市中央区日本橋1丁目10-12,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/93729a73-e4e4-413d-ac9c-6d87eda79227/,http://tai.sh-mdk.tokyo/,地図付近着いたら、お電話下さい。,080-9742-6611,12:00～LAST
